Name,Department,Marks,City,Result
Priya,Science,91,Mumbai,Pass
Sneha,Commerce,78,Pune,Pass
Ravi,Arts,55,Delhi,Fail
Anjali,Science,88,Bangalore,Pass
Meera,Commerce,65,Mumbai,Fail
Pooja,Arts,72,Pune,Pass
Divya,Science,95,Delhi,Pass
Kavya,Commerce,80,Bangalore,Pass
Amit,Arts,60,Mumbai,Fail
Rahul,Science,85,Pune,Pass
Neha,Commerce,70,Delhi,Pass
Sana,Arts,58,Bangalore,Fail
Rohit,Science,92,Mumbai,Pass
Tina,Commerce,75,Pune,Pass
Karan,Arts,63,Delhi,Fail
Nisha,Science,89,Bangalore,Pass
Vivek,Commerce,77,Mumbai,Pass
Ritika,Arts,68,Pune,Pass
Arjun,Science,94,Delhi,Pass
Simran,Commerce,82,Bangalore,Pass
